Dnc,看过,30,2,"这盛世如你所愿，这电影期待过高。

电影展现抗美援朝战役中，关键一战——“长津湖战役”的作战过程，以连长哥哥和新兵弟弟的视角切入，于是会更想知道这对兄弟在故事里的成长与变化，可惜战役本身过于庞大，而且在人人都是英雄的主旨下，个人戏份被削弱。

需要提前强调，这里没有不尊敬先烈的意思：电影中有着许多泪点戏份，但单纯从电影角度出发，都是为了煽情而煽情，不免可惜。

先烈们奋勇作战，为的是让下一代不必再经历战火纷飞，在这个大前提的基础上，我们是否可以更加仔细思考一下做出水平更加出色的作品呢。

以上。"
骑猪兜风,看过,50,40,看完电影还是很震撼的；也算是通过电影更加多方面的了解到了抗美援朝！前人热血捍卫祖国，后人才享受和平的世界
A,看过,50,0,非常好看！没啥剧情，但很感动
往事随风,看过,50,0,伟大的抗美援朝精神万岁！
徐徐,看过,40,0,我知道真实的情况会比这电影这残酷一百倍，其实两边的战士都没有错，但还是免不了偏袒，战争真是人类做过的最愚蠢的事情，也谢谢这部电影让我从心底感谢那些过去为我们付出生命的前辈。
蚂蚁发呆,看过,40,0,249编剧。《士兵突击》前传。三个小时属实长了些。
梓炫,看过,40,1,“这一仗我们不打，就会有下一代替我们去打”，听到这一句台词，非常被触动到。美国大兵在吃饕餮盛宴时，而我们的战士却在啃冻土豆，这鲜明的对比多么的讽刺，正是因为人民有信仰，国家有力量，战士才会这么的坚韧不拔，在胜利之前做好了一切准备。永远铭记历史，感恩那些抗美援朝，保家卫国的烈士，你们的牺牲换来了现在的和平！
圣伊戈尔,看过,40,2,除了特效差 其他都还不错
Kala,看过,40,0,还可以，感觉故事不完整，3个小时也没有讲完，3颗星加1颗星鼓励一下
与我无关,看过,40,0,👍👍👍
Goddamn it,看过,30,1,近来对战争片无论中外都十分无感，闲着无聊还是去看了。前半段还算可以，打信号塔那层层推进看得挺明白。后半段就纯垃圾，不知道哪个导的，咋咋唬唬不知道在干嘛。另外我可记得太极旗飘扬里“人海战术”是怎样被批判的，可不能双标。
没有感情的杀手,看过,50,0,向英烈致敬
first,看过,30,3,电影工业更进一步！加油
DejaVu,看过,30,2,过于冗长了，前期铺垫太久，最后为什么战士们会活活冻死在那又没交代清楚
汽水,看过,50,8,它值得！
小越越,看过,30,1,不相信有完不成的任务，不相信有克服不了的困难，不相信有战胜不了的敌人。
LV强强,看过,50,0,一群有着怎样信仰的人在为我们战斗，在为了新中国战斗，盛世来之不易，致敬那些永远的英雄
黑色閃電,看过,50,0,一部伟大的爱国战争片！
婕,看过,50,44,冻死冰上，是最震撼的一幕。两国交战，不管哪个国家，战士们都是有可能回不了家的人，美兵也是兵。弱国无外交...两国力量相当，外交就是力量；两国力量悬殊，力量就是外交。愿祖国繁荣昌盛、国泰民安。
Rose罗,看过,40,0,致敬保家卫国的先烈
天使心,看过,40,0,看的哭的要死，真的，珍惜现在的和平年代。。。。
打不死的小强,看过,50,1,入冬初雪，热血沸腾。战斗场面劲爆，特效逼真，英勇无畏，战术到位，中国人民志愿军万岁！
bocow,看过,40,0,很多看过的人都说这部片可以拍得更好，有很多想表达的东西没法出彩。前面大半部分是一个群体的戏，看到后面多个群体一齐出来，感觉反而没重点了，但这不妨碍影片票房的节节上升。让更多的人知道那段历史，让更多的人感谢前辈付出，感恩祖国盛世，让全体国人上一堂满满正能量的爱国主义教育课，这部电影就算功能圆满了。
爱上严小二的猫,看过,50,18,就凭让我哭两次也值得给满分💯
胥思菱无招,看过,30,1,我们国家的电影工业水平有进步，希望越做越好。让大家了解一下抗美援朝，感觉当时志愿军的艰苦和伟大，我觉得这种电影很有意义。
落笔画秋枫,看过,30,7,三个大导演，拍的这么平庸，本片无高潮 。（第二场战斗不如第一场）
聪明可爱小鹦鹉,看过,50,0,虽然剧情有点不连贯，但他们不应被忘记，铭记烈士
生活爱美丽-,看过,40,2,冰雕连那一段有些潦草了
Mr.兔,看过,40,1,上了战场，就是英雄。
Z,看过,40,0,还挺过瘾的
骑鲸客,看过,,0,向志愿军致敬！
苏克尔1987,看过,40,0,战争场面有待提高。。。
啊呸,看过,50,5,2022-1-1，缺点很多，依然值得五星，红色不朽。
片濑涼,看过,40,1,昨晚看的，电影院人还是不少，从制作上来说算是国产战争片的最优秀的一批了吧，虽然中间台词有不少喊口号的台词
Luffy,看过,50,1,电影很好看，剧情很精彩，特效也可以。看完很热血，庆幸生在和平的国度。致敬所有抗美援朝英雄。
侧耳倾听,看过,20,20,对不起，不够好。希望能有更好的作品来纪念70年前的英雄们。
Spruce,看过,40,0,有点前松后紧，总体不错。最后那段是预告片？
do it～,看过,20,2,虽然不是主动去影院看的，而是带着任务，但是写写吧。感觉这是yyqx演技最差的一部，表情夸张且跳戏。有些点也有些尬，可能不懂这种人吧。后面还是感动的落泪了，为什么呢，为了那无数个青山埋忠骨的英雄吧，看到这，心情很复杂，联想现实实际，不知能说些什么了 。如果有机会去到北韩，我想带一束鲜花，献给那些曾经保卫我们的人
hadal,看过,40,0,主旋律拍成这样可以了
赫玛茵叹了口气,看过,30,5,"首先，3个小时也太长了！而且不是内容丰富造成的，就完全是冗长！我可以理解战争片并不是要全篇狂轰滥炸，前面的人物塑造和事件铺垫很重要，但是两个多小时了还没到长津湖是不是有点离谱！有些地方节奏太慢了（比如火车上一些士兵的打闹），有的地方支线横生可以剪掉（比如七连前往战场途中还要护送个电台、解救下兄弟部队），有的地方出现的莫名其妙（比如杨根思那段、最后冻死的士兵片段），知道要有，但是没有前因后果横空出世也是令人震惊。就好像是几个好学生一起做小组作业，都很自信很得意，都要把自己做的那part摆上来，但却没有好好联系起来、整合在一起，整体观赏性差了些。
胡军这次没有重复完美的硬汉形象，挺接地气，有时候还挺滑稽好笑的，不错。吴京当然还是一如既往的京式主角光环，不管怎样枪林弹雨都近不了他身，神了。"
我舞影凌乱,看过,30,0,还行，不错
Amber,看过,40,1,每个导演的段落非常鲜明了
要做一条咸鱼王,看过,30,1,看的时候热泪盈眶，出来过了会觉得主要还是靠我自己对人民解放军和这段历史天然的尊重和悲情的bgm催出来的的情绪波动。所以电影本身just so so，整个选的演员连队年纪都太大了，我记得原来看牺牲战士平均年龄二十多，这里面只有易烊千玺是二十多，朱亚文还能凑合，其他人就感觉不咋贴脸，你能想象吗吴京居然是易烊千玺他哥，他们上面居然还有个大哥？演技倒是都还行，李晨感觉不咋样，朱亚文配音出戏，易烊千玺前面跟毛猴子感觉不搭，后面改邪归正了立刻就有那味了，唐国强老师永远滴神
k辰,看过,40,0,太长了，看起来像纪录片
Only movies,看过,40,0,除去时不时的插科打诨，不失为一部规模宏大的战争片。我怎么越看越觉得中国从日本入侵开始，每场重大胜利或多或少沾点运气。武器装备悬殊这么大的差距下，除了人海战术。真挺难的！战争从来没有绝对的敌人和盟友。二战联合美国苏联打日本。完事就跑去帮朝鲜打美国。。。
淡一_一淡,看过,40,0,战争是残酷的，就是纯绞肉。
哈哈哈哈哈,看过,30,0,太长没重点，人物有点均匀。可能想要的太多了，3个小时真的太长了
小拱猪,看过,40,0,没有制空权的憋屈感强烈，感谢祖国的今天。
yuyuyuyu,看过,50,1,很宏大但伤亡太重了，可惜人类永远无法逃脱战争的诅咒
房木先生,看过,40,1,减少对敌人个性化的描写，贯穿始终，注定不会被故作深刻的人喜欢。
糖果色的猪,看过,40,0,致敬
江山纪,看过,40,0,更像纪录片
风无缘,看过,40,0,伟大的人民志愿军永垂不朽！
花开荼蘼,看过,50,0,中国人民志愿军万岁！
镭,看过,40,0,伟大光荣英雄的中国人民万岁！
记宣,看过,40,0,现在看战争题材的电影心情愈发沉重，有一种生命被漠视和践踏的悲愤无力感。关于电影本身，不太喜欢的是最后半段内容节奏和表述方式，和前半段的割裂感太强烈了，有种不和谐感；这类型电影搬上大荧幕做成大众片，让更多受众愿意看不是件容易的事情，紧张与诙谐相配合前半段看得出来用心了，演员们大部分没有拖后腿，没有偶像包袱。关于战争本身，对历史的了解并不深，剧情和记忆里的一些片段多有出入，后续可以再学习一下。期待水门桥吧。
布丁小卷,看过,50,12,"看《长津湖》的时候，旁边坐了一位苍老的妇人，自电影伊始，她就开始擦眼泪。电影有三个小时，她哭个不停。我的曾祖父生前也参加过抗美援朝战争，我对他的印象已经非常模糊了，长津湖战役的军队中，有我曾祖父的影子吗？有他的战友吗？有他的回忆吗？这一切都不得而知了。战争到底是怎样的？是无法斩断的野心，不能战胜的勇气，是狼烟战火，枪林弹雨，是热的血、冷的骨，是湮灭一切的坦克，是捂在怀里的土豆，是只剩一半的照片，是七十年多后，深夜里，苍老的妇人面对过往时，止不住的眼泪。
季子平安否？便归来，平生万事，那堪回首！行路悠悠谁慰藉，母老家贫子幼。记不起，从前杯酒。"
The king,看过,40,4,有质感，有泪点，特效足，场面也宏大，武戏占比太多，三个小时作为一部电影来说时间太长了，看的有点疲劳。但看完我还是很受感动，也是对于先辈英雄们敬仰敬佩之情。
忘穿秋裤,看过,50,21,雷公死那里吴京哭我也哭😭
Lilo,看过,40,0,对这段历史不了解，山东兄弟牛逼！
布鲁鹅,看过,40,0,比我的父辈好看多了
很高兴认识你_,看过,50,0,不会忘记前人的付出
卫木木卫,看过,40,0,战争片还是很棒的，不知道是因为电影还是因为别的感情
希夷子,看过,30,4,一般吧，林超贤擅长的动作爆炸戏上面嫁接了一些战争背景。大战役拍成放大放大级别的特种部队作战了，这种拍法看不明白大部队战斗的逻辑关系啊，最后的雪地战役看的有点乱。
